State,Date,Hourly Demand Met (in MW),,,a
Delhi - 2024,01-Jan 12am,2019.57,,,
Delhi - 2024,01-Jan 1am,1757.78,,,
Delhi - 2024,01-Jan 2am,1605.63,,,
Delhi - 2024,01-Jan 3am,1548.81,,,
Delhi - 2024,01-Jan 4am,1596.26,,,
Delhi - 2024,01-Jan 5am,1891.60,,,
Delhi - 2024,01-Jan 6am,2553.19,,,
Delhi - 2024,01-Jan 7am,3381.37,,,
Delhi - 2024,01-Jan 8am,4035.32,,,
Delhi - 2024,01-Jan 9am,4537.35,,,
Delhi - 2024,01-Jan 10am,4927.47,,,
Delhi - 2024,01-Jan 11am,4896.58,,,
Delhi - 2024,01-Jan 12pm,4627.40,,,
Delhi - 2024,01-Jan 1pm,4063.98,,,
Delhi - 2024,01-Jan 2pm,3813.38,,,
Delhi - 2024,01-Jan 3pm,3559.53,,,
Delhi - 2024,01-Jan 4pm,3437.70,,,
Delhi - 2024,01-Jan 5pm,3525.15,,,
Delhi - 2024,01-Jan 6pm,3663.64,,,
Delhi - 2024,01-Jan 7pm,3556.42,,,
Delhi - 2024,01-Jan 8pm,3367.28,,,
Delhi - 2024,01-Jan 9pm,3181.89,,,
Delhi - 2024,01-Jan 10pm,2888.65,,,
Delhi - 2024,01-Jan 11pm,2427.78,,,
Delhi - 2024,02-Jan 12am,2003.44,,,
Delhi - 2024,02-Jan 1am,1737.58,,,
Delhi - 2024,02-Jan 2am,1605.17,,,
Delhi - 2024,02-Jan 3am,1535.08,,,
Delhi - 2024,02-Jan 4am,1594.57,,,
Delhi - 2024,02-Jan 5am,1896.24,,,
Delhi - 2024,02-Jan 6am,2540.03,,,
Delhi - 2024,02-Jan 7am,3350.99,,,
Delhi - 2024,02-Jan 8am,4023.50,,,
Delhi - 2024,02-Jan 9am,4439.54,,,
Delhi - 2024,02-Jan 10am,4706.42,,,
Delhi - 2024,02-Jan 11am,4651.39,,,
Delhi - 2024,02-Jan 12pm,4358.51,,,
Delhi - 2024,02-Jan 1pm,3892.75,,,
Delhi - 2024,02-Jan 2pm,3746.67,,,
Delhi - 2024,02-Jan 3pm,3620.84,,,
Delhi - 2024,02-Jan 4pm,3593.08,,,
